LayeredEffect,rsg,3410991448,CC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000CC001109)"
LayeredEffect,rsg,3410991448,CC2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CC2001009)"
LayeredEffect,rsg,3410991448,CC2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CC2001109)"
LayeredEffect,rsg,3410991448,CC4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CC4001009)"
LayeredEffect,rsg,3410991448,CC4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CC4001109)"
LayeredEffect,rsg,3410991448,CC8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CC8001009)"
LayeredEffect,rsg,3410991448,CC8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CC8001109)"
LayeredEffect,rsg,3410991448,CCA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CCA001009)"
LayeredEffect,rsg,3410991448,CCA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CCA001109)"
LayeredEffect,rsg,3410991448,CCC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CCC001009)"
LayeredEffect,rsg,3410991448,CCC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CCC001109)"
LayeredEffect,rsg,3410991448,CD0001009,"LayeredEffect-MO_MBOIT_FORWARD-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CD0001009)"
LayeredEffect,rsg,3410991448,CD0001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CD0001109)"
LayeredEffect,rsg,3410991448,CD2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CD2001009)"
LayeredEffect,rsg,3410991448,CD2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CD2001109)"
LayeredEffect,rsg,3410991448,CD4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CD4001009)"
LayeredEffect,rsg,3410991448,CD4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CD4001109)"
LayeredEffect,rsg,3410991448,CD8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CD8001009)"
LayeredEffect,rsg,3410991448,CD8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CD8001109)"
LayeredEffect,rsg,3410991448,CDA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CDA001009)"
LayeredEffect,rsg,3410991448,CDA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CDA001109)"
LayeredEffect,rsg,3410991448,CDC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CDC001009)"
LayeredEffect,rsg,3410991448,CDC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CDC001109)"
LayeredEffect,rsg,3410991448,CE0001009,"LayeredEffect-MO_MBOIT_FORWARD-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CE0001009)"
LayeredEffect,rsg,3410991448,CE0001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CE0001109)"
LayeredEffect,rsg,3410991448,CE2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CE2001009)"
LayeredEffect,rsg,3410991448,CE2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CE2001109)"
LayeredEffect,rsg,3410991448,CE4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CE4001009)"
LayeredEffect,rsg,3410991448,CE4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CE4001109)"
LayeredEffect,rsg,3410991448,CE8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CE8001009)"
LayeredEffect,rsg,3410991448,CE8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CE8001109)"
LayeredEffect,rsg,3410991448,CEA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CEA001009)"
LayeredEffect,rsg,3410991448,CEA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CEA001109)"
LayeredEffect,rsg,3410991448,CEC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CEC001009)"
LayeredEffect,rsg,3410991448,CEC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CEC001109)"
LayeredEffect,rsg,3410991448,CF0001009,"LayeredEffect-MO_MBOIT_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CF0001009)"
LayeredEffect,rsg,3410991448,CF0001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CF0001109)"
LayeredEffect,rsg,3410991448,CF2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CF2001009)"
LayeredEffect,rsg,3410991448,CF2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CF2001109)"
LayeredEffect,rsg,3410991448,CF4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CF4001009)"
LayeredEffect,rsg,3410991448,CF4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CF4001109)"
LayeredEffect,rsg,3410991448,CF8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CF8001009)"
LayeredEffect,rsg,3410991448,CF8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CF8001109)"
LayeredEffect,rsg,3410991448,CFA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CFA001009)"
LayeredEffect,rsg,3410991448,CFA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CFA001109)"
LayeredEffect,rsg,3410991448,CFC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CFC001009)"
LayeredEffect,rsg,3410991448,CFC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CFC001109)"
LayeredEffect,rsg,3410991448,D0001009,"LayeredEffect-MO_MBOIT_FORWARD-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000D0001009)"
LayeredEffect,rsg,3410991448,D0001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000D0001109)"
LayeredEffect,rsg,3410991448,D1001009,"LayeredEffect-MO_MBOIT_FORWARD-GLASS-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000D1001009)"
LayeredEffect,rsg,3410991448,D2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000D2001009)"
LayeredEffect,rsg,3410991448,D2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000D2001109)"
LayeredEffect,rsg,3410991448,D4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000D4001009)"
LayeredEffect,rsg,3410991448,D4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000D4001109)"
LayeredEffect,rsg,3410991448,D8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000D8001009)"
LayeredEffect,rsg,3410991448,D8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000D8001109)"
LayeredEffect,rsg,3410991448,DA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000DA001009)"
LayeredEffect,rsg,3410991448,DA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000DA001109)"
LayeredEffect,rsg,3410991448,DC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000DC001009)"
LayeredEffect,rsg,3410991448,DC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000DC001109)"
LayeredEffect,rsg,3410991448,E0001009,"LayeredEffect-MO_MBOIT_FORWARD-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000E0001009)"
LayeredEffect,rsg,3410991448,E0001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000E0001109)"
LayeredEffect,rsg,3410991448,E1001009,"LayeredEffect-MO_MBOIT_FORWARD-GLASS-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000E1001009)"
LayeredEffect,rsg,3410991448,E2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000E2001009)"
LayeredEffect,rsg,3410991448,E2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000E2001109)"
LayeredEffect,rsg,3410991448,E4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000E4001009)"
LayeredEffect,rsg,3410991448,E4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000E4001109)"
LayeredEffect,rsg,3410991448,E8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000E8001009)"
LayeredEffect,rsg,3410991448,E8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000E8001109)"
LayeredEffect,rsg,3410991448,EA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000EA001009)"
LayeredEffect,rsg,3410991448,EA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000EA001109)"
LayeredEffect,rsg,3410991448,EC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000EC001009)"
LayeredEffect,rsg,3410991448,EC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000EC001109)"
LayeredEffect,rsg,3410991448,F0001009,"LayeredEffect-MO_MBOIT_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000F0001009)"
LayeredEffect,rsg,3410991448,F0001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000F0001109)"
LayeredEffect,rsg,3410991448,F1001009,"LayeredEffect-MO_MBOIT_FORWARD-GLASS-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000F1001009)"
LayeredEffect,rsg,3410991448,F2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000F2001009)"
LayeredEffect,rsg,3410991448,F2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000F2001109)"
LayeredEffect,rsg,3410991448,F4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000F4001009)"
LayeredEffect,rsg,3410991448,F4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000F4001109)"
LayeredEffect,rsg,3410991448,F8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000F8001009)"
LayeredEffect,rsg,3410991448,F8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000F8001109)"
LayeredEffect,rsg,3410991448,FA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000FA001009)"
LayeredEffect,rsg,3410991448,FA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000FA001109)"
LayeredEffect,rsg,3410991448,FC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000FC001009)"
LayeredEffect,rsg,3410991448,FC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000FC001109)"
LayeredEffect,rsg,698032047,200000609,"LayeredEffect-MO_HIGHLIGHT-NO_ZTEST (0x0000000200000609)"
LayeredEffect,rsg,698032047,609,"LayeredEffect-MO_HIGHLIGHT- (0x0000000000000609)"
LayeredEffect,rsg,698032047,800000609,"LayeredEffect-MO_HIGHLIGHT-TWOSIDED (0x0000000800000609)"
LayeredEffect,rsg,698032047,A00000609,"LayeredEffect-MO_HIGHLIGHT-NO_ZTEST-TWOSIDED (0x0000000A00000609)"
LayeredEffect,vs,1221076059,81001009,"LayeredEffect-MO_MBOIT_FORWARD-GLASS-SHADOW_FILTERING_MEDIUM (0x0000000081001009)"
LayeredEffect,vs,1221076059,91001009,"LayeredEffect-MO_MBOIT_FORWARD-GLASS-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM (0x0000000091001009)"
LayeredEffect,vs,1221076059,A1001009,"LayeredEffect-MO_MBOIT_FORWARD-GLASS-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000A1001009)"
LayeredEffect,vs,1221076059,B1001009,"LayeredEffect-MO_MBOIT_FORWARD-GLASS-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000B1001009)"
LayeredEffect,vs,1221076059,C1001009,"LayeredEffect-MO_MBOIT_FORWARD-GLASS-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000C1001009)"
LayeredEffect,vs,1221076059,D1001009,"LayeredEffect-MO_MBOIT_FORWARD-GLASS-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000D1001009)"
LayeredEffect,vs,1221076059,E1001009,"LayeredEffect-MO_MBOIT_FORWARD-GLASS-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000E1001009)"
LayeredEffect,vs,1221076059,F1001009,"LayeredEffect-MO_MBOIT_FORWARD-GLASS-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000F1001009)"
LayeredEffect,vs,148494734,180000C09,"LayeredEffect-MO_FORWARD_CORRECTION-SHADOW_FILTERING_MEDIUM-ZWRITE (0x0000000180000C09)"
LayeredEffect,vs,148494734,188000C09,"LayeredEffect-MO_FORWARD_CORRECTION-COLORREMAP-SHADOW_FILTERING_MEDIUM-ZWRITE (0x0000000188000C09)"
LayeredEffect,vs,148494734,190000C09,"LayeredEffect-MO_FORWARD_CORRECTION-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE (0x0000000190000C09)"
LayeredEffect,vs,148494734,198000C09,"LayeredEffect-MO_FORWARD_CORRECTION-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE (0x0000000198000C09)"
LayeredEffect,vs,148494734,1A0000C09,"LayeredEffect-MO_FORWARD_CORRECTION-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001A0000C09)"
LayeredEffect,vs,148494734,1A8000C09,"LayeredEffect-MO_FORWARD_CORRECTION-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001A8000C09)"
LayeredEffect,vs,148494734,1B0000C09,"LayeredEffect-MO_FORWARD_CORRECTION-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001B0000C09)"
LayeredEffect,vs,148494734,1B8000C09,"LayeredEffect-MO_FORWARD_CORRECTION-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001B8000C09)"
LayeredEffect,vs,148494734,1C0000C09,"LayeredEffect-MO_FORWARD_CORRECTION-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001C0000C09)"
LayeredEffect,vs,148494734,1C8000C09,"LayeredEffect-MO_FORWARD_CORRECTION-COLORREMAP-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001C8000C09)"
LayeredEffect,vs,148494734,1D0000C09,"LayeredEffect-MO_FORWARD_CORRECTION-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001D0000C09)"
LayeredEffect,vs,148494734,1D8000C09,"LayeredEffect-MO_FORWARD_CORRECTION-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001D8000C09)"
LayeredEffect,vs,148494734,1E0000C09,"LayeredEffect-MO_FORWARD_CORRECTION-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001E0000C09)"
LayeredEffect,vs,148494734,1E8000C09,"LayeredEffect-MO_FORWARD_CORRECTION-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001E8000C09)"
